,region,country,latidude,longitude,pytzname,timezone,dst,std,dst
Entre RiosAR,Entre Rios,AR,-31.865299224853519,-59.026889801025391,America/Argentina/Cordoba,-3.0,0.0,ART,ART
EnuguNG,Enugu,NG,6.8561000823974609,7.3927001953125,Africa/Lagos,1.0,0.0,WAT,WAT
ErongoNA,Erongo,NA,-22.683330535888672,14.533329963684082,Africa/Windhoek,2.0,-1.0,WAT,WAST
ErzincanTR,Erzincan,TR,39.779441833496094,40.392501831054688,Europe/Istanbul,2.0,1.0,EET,EEST
ErzurumTR,Erzurum,TR,40.530139923095696,41.558441162109375,Europe/Istanbul,2.0,1.0,EET,EEST
Escaldes-EngordanyAD,Escaldes-Engordany,AD,42.507289886474609,1.5341399908065796,Europe/Andorra,1.0,1.0,CET,CEST
EschenLI,Eschen,LI,47.210708618164062,9.5222301483154279,Europe/Vaduz,1.0,1.0,CET,CEST
EscuintlaGT,Escuintla,GT,14.405559539794922,-90.698333740234361,America/Guatemala,-6.0,0.0,CST,CST
EsfahanIR,Esfahan,IR,32.033889770507805,51.879440307617188,Asia/Tehran,3.5,1.0,IRST,IRDT
EskisehirTR,Eskisehir,TR,39.450370788574219,31.534090042114247,Europe/Istanbul,2.0,1.0,EET,EEST
EsmeraldasEC,Esmeraldas,EC,0.33333000540733337,-79.466667175292983,America/Guayaquil,-5.0,0.0,ECT,ECT
EspaillatDO,Espaillat,DO,19.393520355224609,-70.525978088378906,America/Santo_Domingo,-4.0,0.0,AST,AST
Espirito SantoBR,Espirito Santo,BR,-20.319440841674805,-40.337779998779297,America/Sao_Paulo,-2.0,-1.0,BRT,BRST
EsteliNI,Esteli,NI,13.091850280761721,-86.35384368896483,America/Managua,-6.0,0.0,CST,CST
EstuaireGA,Estuaire,GA,0.39250001311302185,9.4536504745483398,Africa/Libreville,1.0,0.0,WAT,WAT
EvoraPT,Evora,PT,38.777698516845696,-7.4179301261901855,Europe/Lisbon,0.0,1.0,WET,WEST
EvritaniaGR,Evritania,GR,38.916671752929688,21.783330917358398,Europe/Athens,2.0,1.0,EET,EEST
EvrosGR,Evros,GR,41.033329010009773,26.283330917358398,Europe/Athens,2.0,1.0,EET,EEST
EvvoiaGR,Evvoia,GR,38.904170989990241,24.56306076049805,Europe/Athens,2.0,1.0,EET,EEST
ExtremaduraES,Extremadura,ES,39.285221099853523,-5.6997299194335938,Europe/Madrid,1.0,1.0,CET,CEST
Extreme-NordCM,Extreme-Nord,CM,10.590950012207033,14.315919876098633,Africa/Douala,1.0,0.0,WAT,WAT
EysturoyFO,Eysturoy,FO,62.243980407714851,-6.8139500617980966,Atlantic/Faroe,0.0,1.0,WET,WEST
FIFI,FI,FI,60.169521331787109,24.93544960021973,Europe/Helsinki,2.0,1.0,EET,EEST
FRFR,FR,FR,48.853408813476562,2.3487999439239502,Europe/Paris,1.0,1.0,CET,CEST
FajardoPR,Fajardo,PR,18.299680709838867,-65.63848876953125,America/Puerto_Rico,-4.0,0.0,AST,AST
FalconVE,Falcon,VE,10.790599822998047,-68.325767517089844,America/Caracas,-4.5,0.0,VET,VET
FalestiMD,Falesti,MD,47.5736083984375,27.709169387817386,Europe/Chisinau,2.0,1.0,EET,EEST
FamagustaCY,Famagusta,CY,35.012500762939446,34.058330535888672,Asia/Nicosia,2.0,1.0,EET,EEST
FarghonaUZ,Farghona,UZ,40.384208679199219,71.784317016601562,Asia/Tashkent,5.0,0.0,UZT,UZT
FaroPT,Faro,PT,37.081001281738281,-8.1108303070068359,Europe/Lisbon,0.0,1.0,WET,WEST
FarsIR,Fars,IR,29.603599548339844,52.538799285888672,Asia/Tehran,3.5,1.0,IRST,IRDT
Federal Capital TerritoryNG,Federal Capital Territory,NG,9.1044397354125959,7.213329792022706,Africa/Lagos,1.0,0.0,WAT,WAT
Federally Administered Tribal AreasPK,Federally Administered Tribal Areas,PK,32.29888916015625,69.572502136230469,Asia/Karachi,5.0,0.0,PKT,PKT
Federation of Bosnia and HerzegovinaBA,Federation of Bosnia and Herzegovina,BA,44.449440002441406,18.64971923828125,Europe/Sarajevo,1.0,1.0,CET,CEST
FejerHU,Fejer,HU,46.967369079589844,18.932880401611328,Europe/Budapest,1.0,1.0,CET,CEST
Fes-BoulemaneMA,Fes-Boulemane,MA,33.831859588623054,-4.8280000686645508,Africa/Casablanca,0.0,1.0,WET,WEST
FianarantsoaMG,Fianarantsoa,MG,-21.433330535888672,47.083328247070312,Indian/Antananarivo,3.0,0.0,EAT,EAT
FierAL,Fier,AL,40.737499237060547,19.702220916748047,Europe/Tirane,1.0,1.0,CET,CEST
FingalIE,Fingal,IE,53.459720611572259,-6.2180600166320801,Europe/Dublin,0.0,1.0,GMT,IST
Finland ProperFI,Finland Proper,FI,60.883331298828132,22.416669845581044,Europe/Helsinki,2.0,1.0,EET,EEST
FinnmarkNO,Finnmark,NO,70.172782897949219,28.55598068237305,Europe/Oslo,1.0,1.0,CET,CEST
FinstroemAX,Finstroem,AX,60.266670227050781,19.933330535888672,Europe/Mariehamn,2.0,1.0,EET,EEST
FlacqMU,Flacq,MU,-20.145830154418945,57.676670074462891,Indian/Mauritius,4.0,0.0,MUT,MUT
FlevolandNL,Flevoland,NL,52.330001831054688,5.5416698455810556,Europe/Amsterdam,1.0,1.0,CET,CEST
FlorestiMD,Floresti,MD,47.868610382080078,28.247499465942386,Europe/Chisinau,2.0,1.0,EET,EEST
FloridaUS,Florida,US,27.493370056152344,-81.79592132568358,America/New_York,-5.0,1.0,EST,EDT
FlorinaGR,Florina,GR,40.781970977783203,21.409809112548828,Europe/Athens,2.0,1.0,EET,EEST
FokisGR,Fokis,GR,38.433330535888672,22.450000762939453,Europe/Athens,2.0,1.0,EET,EEST
FormosaAR,Formosa,AR,-26.622089385986328,-58.671340942382812,America/Argentina/Cordoba,-3.0,0.0,ART,ART
Franche-ComteFR,Franche-Comte,FR,46.755001068115213,5.6121997833251953,Europe/Paris,1.0,1.0,CET,CEST
Francisco MorazanHN,Francisco Morazan,HN,14.016670227050779,-87.216667175292983,America/Tegucigalpa,-6.0,0.0,CST,CST
Free StateZA,Free State,ZA,-30.302249908447266,27.083950042724609,Africa/Johannesburg,2.0,0.0,SAST,SAST
FreeportBS,Freeport,BS,26.533330917358398,-78.666671752929702,America/Nassau,-5.0,1.0,EST,EDT
FribourgCH,Fribourg,CH,46.720741271972656,6.9563798904418963,Europe/Zurich,1.0,1.0,CET,CEST
FrieslandNL,Friesland,NL,52.943569183349609,5.6284298896789551,Europe/Amsterdam,1.0,1.0,CET,CEST
Friuli-Venezia GiuliaIT,Friuli-Venezia Giulia,IT,46.074718475341797,12.774439811706545,Europe/Rome,1.0,1.0,CET,CEST
FthiotisGR,Fthiotis,GR,38.900001525878906,22.116670608520508,Europe/Athens,2.0,1.0,EET,EEST
Fu-chienTW,Fu-chien,TW,26.150390625,119.93283843994141,Asia/Taipei,8.0,0.0,CST,CST
FujairahAE,Fujairah,AE,25.116409301757809,56.341411590576172,Asia/Dubai,4.0,0.0,GST,GST
FujianCN,Fujian,CN,26.146110534667969,119.10193634033205,Asia/Shanghai,8.0,0.0,CST,CST
FukuiJP,Fukui,JP,35.650001525878906,136.05000305175778,Asia/Tokyo,9.0,0.0,JST,JST
FukuokaJP,Fukuoka,JP,33.733001708984368,130.98300170898438,Asia/Tokyo,9.0,0.0,JST,JST
FukushimaJP,Fukushima,JP,37.432998657226562,140.56700134277344,Asia/Tokyo,9.0,0.0,JST,JST
FuzuliAZ,Fuzuli,AZ,39.448768615722656,47.335311889648438,Asia/Baku,4.0,1.0,AZT,AZST
GBGB,GB,GB,51.508529663085938,-0.12574000656604767,Europe/London,0.0,1.0,GMT,BST
GEGE,GE,GE,41.694110870361328,44.83367919921875,Asia/Tbilisi,4.0,0.0,GET,GET
GHGH,GH,GH,5.5560197830200204,-0.19689999520778656,Africa/Accra,0.0,0.0,GMT,GMT
GRGR,GR,GR,37.979450225830078,23.716220855712891,Europe/Athens,2.0,1.0,EET,EEST
GabesTN,Gabes,TN,33.544448852539055,9.9715700149536133,Africa/Tunis,1.0,0.0,CET,CET
GabrovoBG,Gabrovo,BG,42.866668701171882,25.5,Europe/Sofia,2.0,1.0,EET,EEST
GafsaTN,Gafsa,TN,34.424999237060554,8.7841701507568359,Africa/Tunis,1.0,0.0,CET,CET
GagauziaMD,Gagauzia,MD,45.684169769287109,28.402780532836914,Europe/Chisinau,2.0,1.0,EET,EEST
GalapagosEC,Galapagos,EC,-0.73931002616882324,-90.351760864257798,Pacific/Galapagos,-6.0,0.0,GALT,GALT
GalatiRO,Galati,RO,45.8497314453125,27.434410095214844,Europe/Bucharest,2.0,1.0,EET,EEST
GaliciaES,Galicia,ES,42.063499450683601,-7.7245898246765137,Europe/Madrid,1.0,1.0,CET,CEST
GalwayIE,Galway,IE,53.516670227050781,-8.8500003814697266,Europe/Dublin,0.0,1.0,GMT,IST
GamprinLI,Gamprin,LI,47.220378875732422,9.5093498229980487,Europe/Vaduz,1.0,1.0,CET,CEST
GancaAZ,Ganca,AZ,40.682781219482415,46.360561370849609,Asia/Baku,4.0,1.0,AZT,AZST
GandakiNP,Gandaki,NP,27.983329772949215,83.766670227050781,Asia/Kathmandu,5.75,0.0,NPT,NPT
GansuCN,Gansu,CN,33.330829620361328,105.60466766357422,Asia/Chongqing,8.0,0.0,CST,CST
GautengZA,Gauteng,ZA,-26.319059371948239,27.648599624633789,Africa/Johannesburg,2.0,0.0,SAST,SAST
Gavleborgs LanSE,Gavleborgs Lan,SE,61.116668701171882,16.100000381469727,Europe/Stockholm,1.0,1.0,CET,CEST
GazaMZ,Gaza,MZ,-24.533330917358398,32.983329772949212,Africa/Maputo,2.0,0.0,CAT,CAT
GazaPS,Gaza,PS,31.259969711303711,34.282600402832031,Asia/Gaza,2.0,1.0,EET,EEST
Gazi BabaMK,Gazi Baba,MK,41.967220306396477,21.556940078735352,Europe/Skopje,1.0,1.0,CET,CEST
GaziantepTR,Gaziantep,TR,36.978328704833984,37.673328399658203,Europe/Istanbul,2.0,1.0,EET,EEST
GedarifSD,Gedarif,SD,14.033329963684082,35.400001525878906,Africa/Khartoum,3.0,0.0,EAT,EAT
Geghark'unik'AM,Geghark'unik',AM,40.182720184326172,45.731098175048821,Asia/Yerevan,4.0,0.0,AMT,AMT
GelderlandNL,Gelderland,NL,51.876701354980469,6.2587699890136728,Europe/Amsterdam,1.0,1.0,CET,CEST
General SantosPH,General Santos,PH,6.1722202301025391,125.2213897705078,Asia/Manila,8.0,0.0,PHT,PHT
GeneveCH,Geneve,CH,46.166988372802741,6.1843600273132324,Europe/Zurich,1.0,1.0,CET,CEST
GeorgiaUS,Georgia,US,33.102348327636719,-84.342697143554688,America/New_York,-5.0,1.0,EST,EDT
GevgelijaMK,Gevgelija,MK,41.139171600341797,22.502500534057614,Europe/Skopje,1.0,1.0,CET,CEST
GeziraSD,Gezira,SD,14.401180267333984,33.519889831542969,Africa/Khartoum,3.0,0.0,EAT,EAT
Gharb-Chrarda-Beni HssenMA,Gharb-Chrarda-Beni Hssen,MA,34.686641693115234,-6.0027198791503924,Africa/Casablanca,0.0,1.0,WET,WEST
GhardaiaDZ,Ghardaia,DZ,32.266670227050781,3.6333301067352295,Africa/Algiers,1.0,0.0,CET,CET
GhazniAF,Ghazni,AF,33.553558349609368,68.426887512207031,Asia/Kabul,4.5,0.0,AFT,AFT
GibraltarGI,Gibraltar,GI,36.144741058349609,-5.3525700569152832,Europe/Gibraltar,1.0,1.0,CET,CEST
GifuJP,Gifu,JP,35.5,136.78300476074222,Asia/Tokyo,9.0,0.0,JST,JST
GilanIR,Gilan,IR,37.137611389160156,50.287998199462891,Asia/Tehran,3.5,1.0,IRST,IRDT
Gilbert IslandsKI,Gilbert Islands,KI,1.3278000354766846,172.97695922851562,Pacific/Tarawa,12.0,0.0,GILT,GILT
GingoogPH,Gingoog,PH,8.8333301544189453,125.11666870117188,Asia/Manila,8.0,0.0,PHT,PHT
GiresunTR,Giresun,TR,41.006938934326172,38.813888549804688,Europe/Istanbul,2.0,1.0,EET,EEST
GisborneNZ,Gisborne,NZ,-38.653331756591797,178.00416564941406,Pacific/Auckland,13.0,-1.0,NZDT,NZST
GitegaBI,Gitega,BI,-3.4263999462127686,29.93079948425293,Africa/Bujumbura,2.0,0.0,CAT,CAT
GiurgiuRO,Giurgiu,RO,44.486671447753906,25.780279159545895,Europe/Bucharest,2.0,1.0,EET,EEST
GlarusCH,Glarus,CH,46.995410919189453,9.0700998306274396,Europe/Zurich,1.0,1.0,CET,CEST
GlodeniMD,Glodeni,MD,47.770828247070312,27.514440536499023,Europe/Chisinau,2.0,1.0,EET,EEST
GoaIN,Goa,IN,15.39585018157959,73.815681457519545,Asia/Kolkata,5.5,0.0,IST,IST
GoiasBR,Goias,BR,-16.741939544677734,-48.516391754150391,America/Sao_Paulo,-2.0,-1.0,BRT,BRST
GolestanIR,Golestan,IR,37.087009429931641,55.173969268798821,Asia/Tehran,3.5,1.0,IRST,IRDT
Goris RaioniGE,Goris Raioni,GE,42.227638244628906,43.968608856201172,Asia/Tbilisi,4.0,0.0,GET,GET
GorjRO,Gorj,RO,44.716670989990241,23.516670227050781,Europe/Bucharest,2.0,1.0,EET,EEST
Gornja RadgonaSI,Gornja Radgona,SI,46.673328399658203,15.992219924926758,Europe/Ljubljana,1.0,1.0,CET,CEST
Gorno-AltayRU,Gorno-Altay,RU,50.927600860595703,84.761001586914062,Asia/Omsk,6.0,0.0,OMST,OMST
GorontaloID,Gorontalo,ID,0.63260000944137573,122.57479858398438,Asia/Makassar,8.0,0.0,WITA,WITA
GostivarMK,Gostivar,MK,41.797218322753906,20.908330917358398,Europe/Skopje,1.0,1.0,CET,CEST
Gotlands LanSE,Gotlands Lan,SE,57.640888214111328,18.2960205078125,Europe/Stockholm,1.0,1.0,CET,CEST
Govi-AltayMN,Govi-Altay,MN,45.566669464111328,95.866668701171875,Asia/Hovd,7.0,1.0,HOVT,HOVST
GoycayAZ,Goycay,AZ,40.653060913085938,47.740558624267578,Asia/Baku,4.0,1.0,AZT,AZST
Grad SofiyaBG,Grad Sofiya,BG,42.697509765625,23.324150085449215,Europe/Sofia,2.0,1.0,EET,EEST
Grad ZagrebHR,Grad Zagreb,HR,45.814441680908203,15.97797966003418,Europe/Zagreb,1.0,1.0,CET,CEST
GranadaNI,Granada,NI,11.929880142211914,-85.956016540527344,America/Managua,-6.0,0.0,CST,CST
Grand CasablancaMA,Grand Casablanca,MA,33.558078765869141,-7.4864702224731428,Africa/Casablanca,0.0,1.0,WET,WEST
Grand PortMU,Grand Port,MU,-20.400279998779297,57.596668243408203,Indian/Mauritius,4.0,0.0,MUT,MUT
Grande ComoreKM,Grande Comore,KM,-11.702159881591795,43.255058288574219,Indian/Comoro,3.0,0.0,EAT,EAT
GraubundenCH,Graubunden,CH,46.602088928222656,9.9588499069213849,Europe/Zurich,1.0,1.0,CET,CEST
Greater AccraGH,Greater Accra,GH,5.5836501121520996,-0.10722000151872636,Africa/Accra,0.0,0.0,GMT,GMT
GrevenaGR,Grevena,GR,40.084518432617188,21.427440643310547,Europe/Athens,2.0,1.0,EET,EEST
GrevenmacherLU,Grevenmacher,LU,49.544998168945312,6.3669400215148926,Europe/Luxembourg,1.0,1.0,CET,CEST
GroningenNL,Groningen,NL,53.246669769287109,6.4027800559997559,Europe/Amsterdam,1.0,1.0,CET,CEST
Gros-IsletLC,Gros-Islet,LC,14.066670417785645,-60.950000762939453,America/St_Lucia,-4.0,0.0,AST,AST
GrosupljeSI,Grosuplje,SI,45.955558776855462,14.658889770507812,Europe/Ljubljana,1.0,1.0,CET,CEST
GuadalcanalSB,Guadalcanal,SB,-9.4333295822143555,159.94999694824219,Pacific/Guadalcanal,11.0,0.0,SBT,SBT
GuadeloupeGP,Guadeloupe,GP,16.024089813232422,-61.7021484375,America/Guadeloupe,-4.0,0.0,AST,AST
GuainiaCO,Guainia,CO,3.865279912948608,-67.92388916015625,America/Bogota,-5.0,0.0,COT,COT
GuairaPY,Guaira,PY,-26.04999923706055,-56.483329772949219,America/Asuncion,-3.0,-1.0,PYT,PYST
GuanacasteCR,Guanacaste,CR,10.470290184020996,-84.967086791992188,America/Costa_Rica,-6.0,0.0,CST,CST
GuanajuatoMX,Guanajuato,MX,20.200000762939453,-101.15000152587892,America/Mexico_City,-6.0,1.0,CST,CDT
GuangdongCN,Guangdong,CN,21.024480819702148,110.39613342285156,Asia/Urumqi,6.0,0.0,XJT,XJT
GuangxiCN,Guangxi,CN,26.03667068481445,110.64055633544922,Asia/Chongqing,8.0,0.0,CST,CST
GuantanamoCU,Guantanamo,CU,20.346670150756839,-74.495826721191392,America/Havana,-5.0,1.0,CST,CDT
GuardaPT,Guarda,PT,40.553638458251953,-7.2259402275085458,Europe/Lisbon,0.0,1.0,WET,WEST
GuaricoVE,Guarico,VE,9.3502902984619141,-65.324516296386719,America/Caracas,-4.5,0.0,VET,VET
GuatemalaGT,Guatemala,GT,14.52694034576416,-90.587501525878906,America/Guatemala,-6.0,0.0,CST,CST
GuaviareCO,Guaviare,CO,2.5728600025177002,-72.645912170410142,America/Bogota,-5.0,0.0,COT,COT
GuayamaPR,Guayama,PR,17.984130859375,-66.113777160644531,America/Puerto_Rico,-4.0,0.0,AST,AST
GuayanillaPR,Guayanilla,PR,18.017459869384766,-66.769058227539062,America/Puerto_Rico,-4.0,0.0,AST,AST
GuayasEC,Guayas,EC,-2.1166698932647705,-79.683326721191392,America/Guayaquil,-5.0,0.0,ECT,ECT
GuaynaboPR,Guaynabo,PR,18.357450485229489,-66.111000061035156,America/Puerto_Rico,-4.0,0.0,AST,AST
GuelmaDZ,Guelma,DZ,36.503608703613281,7.4427800178527823,Africa/Algiers,1.0,0.0,CET,CET
Guelmim-Es SmaraMA,Guelmim-Es Smara,MA,28.437990188598643,-11.10321044921875,Africa/Casablanca,0.0,1.0,WET,WEST
Guernsey (general)GG,Guernsey (general),GG,49.459808349609382,-2.5352699756622314,Europe/Guernsey,0.0,1.0,GMT,BST
GuerreroMX,Guerrero,MX,17.649999618530273,-99.5,America/Mexico_City,-6.0,1.0,CST,CDT
GuizhouCN,Guizhou,CN,27.68667030334473,106.90721893310548,Asia/Chongqing,8.0,0.0,CST,CST
GujaratIN,Gujarat,IN,22.616670608520511,70.933326721191406,Asia/Kolkata,5.5,0.0,IST,IST
GulbenesLV,Gulbenes,LV,57.177669525146477,26.752910614013672,Europe/Riga,2.0,1.0,EET,EEST
GuluUG,Gulu,UG,2.7666699886322017,32.305561065673828,Africa/Kampala,3.0,0.0,EAT,EAT
GummaJP,Gumma,JP,36.25,138.89999389648438,Asia/Tokyo,9.0,0.0,JST,JST
GumushaneTR,Gumushane,TR,40.189441680908203,39.126670837402337,Europe/Istanbul,2.0,1.0,EET,EEST
GuraboPR,Gurabo,PR,18.254400253295895,-65.972938537597656,America/Puerto_Rico,-4.0,0.0,AST,AST
GuriaGE,Guria,GE,41.906940460205078,41.954170227050781,Asia/Tbilisi,4.0,0.0,GET,GET
GuyaneGF,Guyane,GF,4.726290225982666,-52.327419281005859,America/Cayenne,-3.0,0.0,GFT,GFT
Gyor-Moson-SopronHU,Gyor-Moson-Sopron,HU,47.626091003417969,17.733760833740234,Europe/Budapest,1.0,1.0,CET,CEST
HNHN,HN,HN,14.08180046081543,-87.206809997558594,America/Tegucigalpa,-6.0,0.0,CST,CST
HRHR,HR,HR,45.814441680908203,15.97797966003418,Europe/Zagreb,1.0,1.0,CET,CEST
HTHT,HT,HT,18.539169311523441,-72.334999084472656,America/Port-au-Prince,-5.0,1.0,EST,EDT
HUHU,HU,HU,47.498008728027344,19.039909362792969,Europe/Budapest,1.0,1.0,CET,CEST
Ha GiangVN,Ha Giang,VN,18.666669845581048,105.66667175292969,Asia/Ho_Chi_Minh,7.0,0.0,ICT,ICT
Ha NamVN,Ha Nam,VN,20.541109085083008,105.91388702392578,Asia/Ho_Chi_Minh,7.0,0.0,ICT,ICT
Ha NoiVN,Ha Noi,VN,21.137779235839844,105.50499725341795,Asia/Ho_Chi_Minh,7.0,0.0,ICT,ICT
Ha TayVN,Ha Tay,VN,20.253889083862305,105.97499847412108,Asia/Ho_Chi_Minh,7.0,0.0,ICT,ICT
Ha TinhVN,Ha Tinh,VN,11.566670417785645,108.98332977294922,Asia/Ho_Chi_Minh,7.0,0.0,ICT,ICT
Ha'ilSA,Ha'il,SA,27.521879196166989,41.690731048583984,Asia/Riyadh,3.0,0.0,AST,AST
HaDaromIL,HaDarom,IL,30.98722076416016,34.931388854980469,Asia/Jerusalem,2.0,1.0,IST,IDT
HaMerkazIL,HaMerkaz,IL,31.87639045715332,34.740001678466804,Asia/Jerusalem,2.0,1.0,IST,IDT
HaZafonIL,HaZafon,IL,33.005859375,35.094089508056641,Asia/Jerusalem,2.0,1.0,IST,IDT
Haa DhaaluMV,Haa Dhaalu,MV,6.6220698356628427,73.069976806640625,Indian/Maldives,5.0,0.0,MVT,MVT
HaciqabulAZ,Haciqabul,AZ,40.099018096923828,48.818859100341797,Asia/Baku,4.0,1.0,AZT,AZST
HadramawtYE,Hadramawt,YE,16.056940078735348,48.998889923095703,Asia/Aden,3.0,0.0,AST,AST
Hagatna MunicipalityGU,Hagatna Municipality,GU,13.475669860839846,144.74885559082031,Pacific/Guam,10.0,0.0,ChST,ChST
Hai DuongVN,Hai Duong,VN,20.933330535888672,106.31667327880859,Asia/Ho_Chi_Minh,7.0,0.0,ICT,ICT
Hai PhongVN,Hai Phong,VN,20.856109619140625,106.68222045898438,Asia/Ho_Chi_Minh,7.0,0.0,ICT,ICT
HainanCN,Hainan,CN,19.814430236816406,110.29911041259766,Asia/Chongqing,8.0,0.0,CST,CST
HainautBE,Hainaut,BE,50.607151031494141,3.389319896697998,Europe/Brussels,1.0,1.0,CET,CEST
Hajdu-BiharHU,Hajdu-Bihar,HU,47.533329010009773,21.899999618530273,Europe/Budapest,1.0,1.0,CET,CEST
HajjahYE,Hajjah,YE,16.002950668334961,43.197238922119134,Asia/Aden,3.0,0.0,AST,AST
HakkariTR,Hakkari,TR,37.573619842529297,44.287158966064453,Europe/Istanbul,2.0,1.0,EET,EEST
HalabSY,Halab,SY,36.377101898193359,36.992378234863281,Asia/Damascus,2.0,1.0,EET,EEST
Hallands LanSE,Hallands Lan,SE,56.549999237060547,13.066670417785645,Europe/Stockholm,1.0,1.0,CET,CEST
HamadanIR,Hamadan,IR,34.188499450683594,48.376998901367188,Asia/Tehran,3.5,1.0,IRST,IRDT
HamahSY,Hamah,SY,35.2913818359375,36.748649597167969,Asia/Damascus,2.0,1.0,EET,EEST
HamburgDE,Hamburg,DE,53.599998474121094,10.0,Europe/Berlin,1.0,1.0,CET,CEST
HamiltonBM,Hamilton,BM,32.291488647460945,-64.777969360351562,Atlantic/Bermuda,-4.0,1.0,AST,ADT
HanoverJM,Hanover,JM,18.450950622558594,-78.173561096191392,America/Jamaica,-5.0,0.0,EST,EST
HarareZW,Harare,ZW,-17.829349517822266,31.053890228271484,Africa/Harare,2.0,0.0,CAT,CAT
Harbour IslandBS,Harbour Island,BS,25.5,-76.650001525878906,America/Nassau,-5.0,1.0,EST,EDT
HarghitaRO,Harghita,RO,46.383331298828132,25.366670608520511,Europe/Bucharest,2.0,1.0,EET,EEST
HarjumaaEE,Harjumaa,EE,59.354171752929688,24.894170761108398,Europe/Tallinn,2.0,1.0,EET,EEST
HaryanaIN,Haryana,IN,30.10000038146973,77.283332824707017,Asia/Kolkata,5.5,0.0,IST,IST
HatayTR,Hatay,TR,35.902500152587891,36.062721252441406,Europe/Istanbul,2.0,1.0,EET,EEST
HatilloPR,Hatillo,PR,18.48633003234864,-66.825447082519531,America/Puerto_Rico,-4.0,0.0,AST,AST
Hato MayorDO,Hato Mayor,DO,18.762779235839844,-69.256813049316392,America/Santo_Domingo,-4.0,0.0,AST,AST
Haute-NormandieFR,Haute-Normandie,FR,49.617439270019531,0.75814002752304055,Europe/Paris,1.0,1.0,CET,CEST
HawaiiUS,Hawaii,US,21.513889312744141,-158.02305603027344,Pacific/Honolulu,-10.0,0.0,HST,HST
HawalliKW,Hawalli,KW,29.295829772949215,48.078609466552741,Asia/Kuwait,3.0,0.0,AST,AST
Hawke's BayNZ,Hawke's Bay,NZ,-39.033329010009773,177.36666870117188,Pacific/Auckland,13.0,-1.0,NZDT,NZST
HebeiCN,Hebei,CN,39.766670227050781,118.40000152587892,Asia/Shanghai,8.0,0.0,CST,CST
HedmarkNO,Hedmark,NO,60.678451538085938,11.83314037322998,Europe/Oslo,1.0,1.0,CET,CEST
HefaIL,Hefa,IL,32.850830078125,35.070278167724609,Asia/Jerusalem,2.0,1.0,IST,IDT
HeilongjiangCN,Heilongjiang,CN,44.971328735351562,127.46116638183594,Asia/Harbin,8.0,0.0,CST,CST
HenanCN,Henan,CN,33.705959320068359,113.40074920654295,Asia/Shanghai,8.0,0.0,CST,CST
HeratAF,Herat,AF,34.348171234130852,62.199668884277344,Asia/Kabul,4.5,0.0,AFT,AFT
HerediaCR,Heredia,CR,10.06387996673584,-84.154991149902344,America/Costa_Rica,-6.0,0.0,CST,CST
HerreraPA,Herrera,PA,7.966670036315918,-80.433326721191392,America/Panama,-5.0,0.0,EST,EST
HessenDE,Hessen,DE,51.256088256835938,9.4533195495605469,Europe/Berlin,1.0,1.0,CET,CEST
HevesHU,Heves,HU,47.777030944824219,19.670919418334961,Europe/Budapest,1.0,1.0,CET,CEST
HhohhoSZ,Hhohho,SZ,-26.316669464111328,31.133329391479489,Africa/Mbabane,2.0,0.0,SAST,SAST
HidalgoMX,Hidalgo,MX,20.75,-99.34999847412108,America/Mexico_City,-6.0,1.0,CST,CDT
HiiumaaEE,Hiiumaa,EE,58.997779846191406,22.74917030334473,Europe/Tallinn,2.0,1.0,EET,EEST
Himachal PradeshIN,Himachal Pradesh,IN,32.166671752929695,76.199996948242188,Asia/Kolkata,5.5,0.0,IST,IST
HimsSY,Hims,SY,34.560768127441413,38.280548095703132,Asia/Damascus,2.0,1.0,EET,EEST
HincestiMD,Hincesti,MD,46.825828552246101,28.593610763549805,Europe/Chisinau,2.0,1.0,EET,EEST
HiroshimaJP,Hiroshima,JP,34.333000183105469,132.91700744628906,Asia/Tokyo,9.0,0.0,JST,JST
Hlavni mesto PrahaCZ,Hlavni mesto Praha,CZ,50.116668701171882,14.516670227050779,Europe/Prague,1.0,1.0,CET,CEST
Ho Chi MinhVN,Ho Chi Minh,VN,10.75,106.66667175292969,Asia/Ho_Chi_Minh,7.0,0.0,ICT,ICT
Hoa BinhVN,Hoa Binh,VN,13.083330154418945,109.3000030517578,Asia/Ho_Chi_Minh,7.0,0.0,ICT,ICT
Hoce-SlivnicaSI,Hoce-Slivnica,SI,46.5,15.683329582214355,Europe/Ljubljana,1.0,1.0,CET,CEST
HofuoborgarsvaoioIS,Hofuoborgarsvaoio,IS,64.135482788085938,-21.895410537719727,Atlantic/Reykjavik,0.0,0.0,GMT,GMT
HokkaidoJP,Hokkaido,JP,43.049999237060547,141.96699523925781,Asia/Tokyo,9.0,0.0,JST,JST
Homyel'skaya Voblasts'BY,Homyel'skaya Voblasts',BY,52.894599914550781,30.02947998046875,Europe/Minsk,3.0,0.0,MSK,MSK
Hong Kong (SAR)HK,Hong Kong (SAR),HK,22.366670608520508,114.0500030517578,Asia/Hong_Kong,8.0,0.0,HKT,HKT
HordalandNO,Hordaland,NO,60.305038452148438,5.2823600769042969,Europe/Oslo,1.0,1.0,CET,CEST
HorjulSI,Horjul,SI,46.023609161376953,14.299169540405273,Europe/Ljubljana,1.0,1.0,CET,CEST
HormiguerosPR,Hormigueros,PR,18.139680862426761,-67.127403259277344,America/Puerto_Rico,-4.0,0.0,AST,AST
